,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
351,Kyshtovka,RU,56.555,76.6271,67.48,87,100,9.53,overcast clouds
352,Gat,IL,31.61,34.7642,98.4,27,0,14.58,clear sky
353,Chuy,UY,-33.6971,-53.4616,54.52,95,100,12.39,overcast clouds
354,Makakilo City,US,21.3469,-158.0858,74.68,73,0,4.61,clear sky
355,Urengoy,RU,65.9667,78.3667,68.45,54,11,8.5,few clouds
356,Tuktoyaktuk,CA,69.4541,-133.0374,44.6,87,100,12.66,light rain
357,Ahuimanu,US,21.4447,-157.8378,75.85,80,40,0.0,scattered clouds
358,Acurenam,GQ,1.0322,10.6488,78.48,61,82,7.0,broken clouds
359,Amaigbo,NG,5.7892,7.8383,73.85,94,100,7.67,light rain
360,Batemans Bay,AU,-35.7167,150.1833,53.1,88,98,4.79,light rain
361,Vetlanda,SE,57.4289,15.0776,72.95,28,20,5.86,few clouds
362,Ganzhou,CN,28.8184,115.4327,80.87,86,100,3.42,moderate rain
363,Darhan,MN,49.4867,105.9228,55.47,77,3,0.67,clear sky
364,Ilulissat,GL,69.2167,-51.1,48.22,66,20,4.61,few clouds
365,Sao Filipe,CV,14.8961,-24.4956,80.15,81,53,8.68,broken clouds
366,Save,BJ,8.0425,2.486,77.61,85,100,5.35,moderate rain
367,Hami,CN,42.8,93.45,93.07,8,25,10.98,scattered clouds
368,Hare Bay,CA,48.8499,-54.0148,65.8,78,70,10.51,broken clouds
369,Kaeo,NZ,-35.1,173.7833,46.33,94,4,6.85,clear sky
370,Urumqi,CN,43.801,87.6005,86.95,22,0,6.71,clear sky
371,Bundu,IN,23.1833,85.5833,84.42,68,100,3.53,overcast clouds
372,Aksu,CN,41.1231,80.2644,97.65,16,81,12.53,broken clouds
373,Ituacu,BR,-13.8133,-41.2967,73.22,62,83,6.6,broken clouds
374,Felanitx,ES,39.4696,3.1483,91.45,50,0,12.08,clear sky
375,Ravar,IR,31.2656,56.8055,95.09,34,47,19.15,scattered clouds
376,Wajima,JP,37.4,136.9,77.54,88,3,7.56,clear sky
377,Wangaratta,AU,-36.3667,146.3333,40.3,92,11,4.18,few clouds
378,Luderitz,NA,-26.6481,15.1594,58.28,76,6,5.61,clear sky
379,Puerto Baquerizo Moreno,EC,-0.9,-89.6,70.79,88,40,8.05,scattered clouds
380,Apsheronsk,RU,44.46,39.73,86.0,32,0,4.16,clear sky
381,Autazes,BR,-3.5797,-59.1306,91.15,40,70,2.57,broken clouds
382,Olafsvik,IS,64.8945,-23.7142,49.15,82,100,12.24,overcast clouds
383,Cochabamba,BO,-17.3895,-66.1568,66.79,18,21,3.0,few clouds
384,Mayumba,GA,-3.432,10.6554,74.57,69,98,4.99,overcast clouds
385,Avdon,RU,54.6667,55.7167,74.52,41,40,13.42,scattered clouds
386,Gisborne,NZ,-38.6533,178.0042,55.53,70,67,11.72,broken clouds
387,Quatre Cocos,MU,-20.2078,57.7625,71.71,74,13,9.82,few clouds
388,Cerignola,IT,41.264,15.9005,88.83,36,0,14.81,clear sky
389,Palana,RU,59.1167,159.9667,42.53,84,5,7.56,clear sky
390,Yueyang,CN,29.3333,113.0919,79.45,86,34,2.04,scattered clouds
391,Sao Felix Do Xingu,BR,-6.6447,-51.995,88.7,30,5,4.68,clear sky
392,West Bay,KY,19.3667,-81.4167,88.07,72,20,16.11,few clouds
393,Maniitsoq,GL,65.4167,-52.9,40.84,88,100,3.36,overcast clouds
394,Bardiyah,LY,31.7561,25.0865,85.66,51,0,16.84,clear sky
395,Takoradi,GH,4.8845,-1.7554,79.95,68,89,14.7,overcast clouds
396,Ballina,AU,-28.8667,153.5667,50.02,99,98,2.48,overcast clouds
397,Springdale,US,36.1867,-94.1288,85.73,78,0,8.05,clear sky
398,Cartagena,CO,10.3997,-75.5144,78.42,89,75,12.66,broken clouds
399,Nome,US,64.5011,-165.4064,37.47,100,0,0.0,clear sky
400,Udachnyy,RU,66.4167,112.4,79.45,53,30,6.06,scattered clouds
401,Dwarka,IN,22.2394,68.9678,82.6,79,98,13.6,overcast clouds
402,Okhotsk,RU,59.3833,143.3,57.07,87,17,7.99,few clouds
403,Solnechnyy,RU,50.7214,136.6319,67.17,93,100,2.82,overcast clouds
404,Nanlong,CN,31.3533,106.0631,80.22,76,1,2.19,clear sky
405,Filingue,NE,14.3521,3.3168,90.72,46,100,14.36,overcast clouds
406,Sambava,MG,-14.2667,50.1667,73.6,78,73,9.86,broken clouds
407,Filotion,GR,37.05,25.5,81.16,55,0,19.57,clear sky
408,Huarmey,PE,-10.0681,-78.1522,63.36,82,58,7.47,broken clouds
409,Muros,ES,42.7762,-9.0603,76.08,59,78,9.71,broken clouds
410,Caruray,PH,10.3094,119.0128,81.7,84,97,8.7,light rain
411,Grindavik,IS,63.8424,-22.4338,51.75,87,75,16.11,broken clouds
412,Havoysund,NO,70.9963,24.6622,50.23,80,100,17.4,overcast clouds
413,Belfast,GB,54.5833,-5.9333,64.99,77,75,9.22,broken clouds
414,Nioro,GM,13.35,-15.75,91.06,54,47,12.66,scattered clouds
415,Ucluelet,CA,48.9329,-125.5528,58.08,93,77,4.18,broken clouds
416,Nuuk,GL,64.1835,-51.7216,47.01,93,40,8.05,fog
417,Kulai,MY,1.6561,103.6032,84.06,94,20,0.0,few clouds
418,Tursunzoda,TJ,38.5144,68.2333,99.99,17,4,4.9,clear sky
419,Zile,TR,40.3031,35.8864,83.79,23,0,9.33,clear sky
420,Chernyshevsk,RU,52.5243,117.0174,57.43,86,93,2.95,overcast clouds
421,Talara,PE,-4.5772,-81.2719,66.96,77,0,21.85,clear sky
422,Saldanha,ZA,-33.0117,17.9442,71.65,63,0,13.11,clear sky
423,Wuzhou,CN,23.4833,111.3167,81.23,66,65,2.73,broken clouds
424,Mpika,ZM,-11.8343,31.4529,73.13,31,10,9.08,clear sky
425,Benguela,AO,-12.5763,13.4055,74.3,73,75,9.33,broken clouds
426,Araguacu,BR,-12.9306,-49.8264,87.04,25,5,8.66,clear sky
427,Hobyo,SO,5.3505,48.5268,79.07,71,54,28.27,broken clouds
428,Shitkino,RU,56.3703,98.3543,61.61,88,100,3.33,overcast clouds
429,Avarua,CK,-21.2078,-159.775,73.45,94,75,19.57,light rain
430,Impfondo,CG,1.6381,18.0667,85.35,54,100,4.9,overcast clouds
431,Leningradskiy,RU,69.3833,178.4167,33.66,90,99,4.18,overcast clouds
432,Pontianak,ID,-0.0333,109.3333,76.68,93,83,1.97,light rain
433,Listvyanka,RU,51.8535,104.8693,55.45,75,96,2.44,overcast clouds
434,Oneonta,US,42.4529,-75.0638,81.1,84,38,5.79,scattered clouds
435,Kongolo,CD,-5.3833,27.0,95.02,20,37,5.46,scattered clouds
436,Wattegama,LK,6.7989,81.4808,77.22,88,100,3.06,overcast clouds
437,San Jose,US,37.3394,-121.895,61.93,84,100,4.61,overcast clouds
438,La Reforma,MX,25.0833,-108.05,79.03,74,100,1.88,overcast clouds
439,Marfino,RU,55.7028,37.3822,73.31,77,75,8.95,broken clouds
440,Innisfail,AU,-17.5333,146.0333,60.3,81,6,4.9,clear sky
441,Batagay-Alyta,RU,67.8006,130.4114,69.26,62,99,3.33,overcast clouds
442,La Plata,AR,-34.9215,-57.9545,50.95,68,100,15.7,overcast clouds
443,Lazne Bohdanec,CZ,50.0756,15.6798,83.61,39,0,4.61,clear sky
444,Te Anau,NZ,-45.4167,167.7167,41.11,98,100,1.32,overcast clouds
445,Antalaha,MG,-14.9003,50.2788,73.26,79,35,9.28,scattered clouds
446,Langxiang,CN,46.95,128.8833,70.54,95,86,2.17,overcast clouds
447,Songjianghe,CN,42.1859,127.479,66.54,80,100,4.5,overcast clouds
448,Lincoln,US,40.8,-96.667,71.15,80,75,9.22,broken clouds
449,Moura,PT,38.1401,-7.4486,89.71,23,0,10.27,clear sky
450,Puerto Escondido,MX,15.85,-97.0667,76.03,69,0,6.91,clear sky
451,Sioux Lookout,CA,50.1001,-91.917,59.07,77,75,13.8,broken clouds
452,Zeya,RU,53.75,127.2667,66.83,98,100,4.25,overcast clouds
453,Maldonado,UY,-34.6667,-54.9167,51.19,95,100,12.82,overcast clouds
454,Tilichiki,RU,60.4667,166.1,44.98,79,100,5.84,overcast clouds
455,Belaya Gora,RU,68.5333,146.4167,47.05,60,25,9.82,scattered clouds
456,Sena Madureira,BR,-9.0656,-68.6569,87.64,41,10,1.39,clear sky
457,Aksarka,RU,66.5606,67.7975,76.3,44,55,5.66,broken clouds
458,Kiunga,PG,-6.1219,141.2906,73.8,99,89,3.36,overcast clouds
459,Brufut,GM,13.3814,-16.7518,89.69,62,75,12.66,broken clouds
460,Andenes,NO,69.3143,16.1194,52.93,76,75,10.36,broken clouds
461,Woodward,US,36.4337,-99.3904,78.03,78,0,21.85,clear sky
462,Rubizhne,UA,49.0123,38.3797,86.65,33,96,10.4,overcast clouds
463,Amapa,BR,1.0,-52.0,86.2,58,18,3.62,few clouds
464,Fort Nelson,CA,58.8053,-122.7002,64.87,78,82,2.62,broken clouds
465,Kati,ML,12.7441,-8.0726,87.21,65,98,8.46,overcast clouds
466,Buraydah,SA,26.326,43.975,108.05,8,100,8.23,overcast clouds
467,Akyab,MM,20.15,92.9,84.49,76,66,9.78,broken clouds
468,Mlowo,TZ,-9.0,32.9833,78.93,25,25,4.36,scattered clouds
469,Faanui,PF,-16.4833,-151.75,78.85,74,16,27.02,light rain
470,Trapani,IT,37.8333,12.6667,99.28,66,20,16.11,few clouds
471,Kalmunai,LK,7.4167,81.8167,81.63,76,99,3.33,overcast clouds
472,Mingaora,PK,34.7758,72.3625,77.11,90,82,3.0,broken clouds
473,Xiongzhou,CN,25.1167,114.3,85.05,56,64,2.75,broken clouds
474,Marondera,ZW,-18.1853,31.5519,66.18,16,0,10.18,clear sky
475,Borger,NL,52.9233,6.7931,71.85,54,96,8.32,overcast clouds
476,Coahuayana,MX,18.7333,-103.6833,77.74,81,85,3.74,overcast clouds
477,Tha Bo,TH,17.85,102.5814,83.86,67,1,2.68,clear sky
478,Sakakah,SA,29.9697,40.2064,105.85,6,100,2.35,overcast clouds
479,Borgarnes,IS,64.5383,-21.9206,53.82,89,100,8.16,overcast clouds
480,Buala,SB,-8.145,159.5921,79.41,83,41,8.28,light rain
481,Biak,ID,-0.9131,122.8766,75.24,87,86,6.11,overcast clouds
482,La Palma,US,33.8464,-118.0467,71.11,91,100,3.44,overcast clouds
483,Conde,BR,-7.2597,-34.9075,81.86,65,75,12.66,broken clouds
484,Mariveles,PH,14.4833,120.4833,73.36,84,100,7.9,heavy intensity rain
485,Owando,CG,-0.4819,15.8999,92.34,31,100,2.01,overcast clouds
486,Plettenberg Bay,ZA,-34.0527,23.3716,70.61,54,0,4.63,clear sky
487,Mount Isa,AU,-20.7333,139.5,58.77,31,0,8.05,clear sky
488,Vallenar,CL,-28.5708,-70.7581,61.32,49,9,2.98,clear sky
489,Fomboni,KM,-12.28,43.7425,76.26,74,78,15.12,light rain
490,Gamba,GA,-2.65,10.0,74.08,73,100,7.25,overcast clouds
491,Kushima,JP,31.4583,131.2333,77.95,93,88,7.18,overcast clouds
492,Sept-Iles,CA,50.2001,-66.3821,66.72,81,75,18.41,broken clouds
493,Nanchong,CN,30.7951,106.0847,80.91,77,2,3.44,clear sky
494,Asau,RO,46.4333,26.4,80.96,64,97,3.98,overcast clouds
495,Itoman,JP,26.1247,127.6694,84.58,80,75,12.66,broken clouds
496,Sun Valley,US,39.5963,-119.776,77.86,42,20,4.61,few clouds
497,Kuching,MY,1.55,110.3333,82.62,83,20,0.0,few clouds
498,Betlitsa,RU,54.0095,33.9588,66.18,66,98,11.23,overcast clouds
499,Clyde River,CA,70.4692,-68.5914,37.63,100,100,12.66,light rain
500,Mahajanga,MG,-15.7167,46.3167,76.14,65,86,9.93,overcast clouds
501,Loandjili,CG,-4.7561,11.8578,76.12,67,77,8.39,broken clouds
502,Ramban,IN,33.25,75.25,70.97,97,100,2.48,overcast clouds
503,Pocone,BR,-16.2567,-56.6228,91.51,20,0,9.53,clear sky
504,Florence,IT,43.7667,11.25,101.05,28,40,4.61,scattered clouds
505,Shingu,JP,33.7333,135.9833,78.28,92,53,4.72,broken clouds
506,Port Hueneme,US,34.1478,-119.1951,65.7,91,100,5.75,overcast clouds
507,Puerto Del Rosario,ES,28.5004,-13.8627,78.55,65,20,21.85,few clouds
508,Portland,US,45.5234,-122.6762,69.48,79,20,5.75,few clouds
509,Burns Lake,CA,54.2331,-125.7533,45.82,70,0,2.08,clear sky
510,Bilibino,RU,68.0546,166.4372,42.75,74,74,4.9,broken clouds
511,Estreito,BR,-5.7833,-43.25,89.74,32,6,6.38,clear sky
512,Machala,EC,-3.2667,-79.9667,73.35,83,100,2.3,overcast clouds
513,Goundi,TD,9.3627,17.366,78.84,79,97,3.58,overcast clouds
514,Sorland,NO,67.667,12.6934,55.26,62,75,10.36,broken clouds
515,Mahebourg,MU,-20.4081,57.7,71.26,75,22,9.8,few clouds
516,Porto Novo,BJ,6.4965,2.6036,81.61,64,100,15.19,overcast clouds
517,Ciudad Bolivar,VE,8.1222,-63.5497,84.79,64,73,5.14,broken clouds
518,Hambantota,LK,6.1241,81.1185,80.46,82,100,12.48,overcast clouds
519,Tautira,PF,-17.7333,-149.15,77.59,72,21,24.74,few clouds
520,Mayahi,NE,13.9553,7.6712,80.47,61,100,10.69,overcast clouds
521,Santiago De Cao,PE,-7.9589,-79.2392,59.13,94,100,9.22,light intensity drizzle
522,Hofn,IS,64.2539,-15.2082,51.82,87,100,4.61,mist
523,Dossor,KZ,47.5272,52.9811,82.69,42,99,9.33,light rain
524,Vuktyl,RU,63.8567,57.3094,76.96,37,57,5.23,broken clouds
525,Ayolas,PY,-27.4,-56.9,71.13,67,100,6.76,overcast clouds
526,Nguru,NG,12.8791,10.4526,90.01,41,66,8.05,broken clouds
527,Pandamatenga,BW,-18.5278,25.627,76.64,19,0,7.23,clear sky
528,Itacare,BR,-14.2775,-38.9967,72.23,83,57,6.17,broken clouds
529,Puerto Parra,CO,6.6515,-74.0573,78.96,99,100,2.44,overcast clouds
530,Mpulungu,ZM,-8.7623,31.1141,81.66,42,11,3.96,few clouds
531,Watrous,CA,51.6668,-105.4679,60.58,72,3,3.44,clear sky
532,Bilma,NE,18.6853,12.9164,104.22,17,100,6.53,overcast clouds
533,Honiara,SB,-9.4333,159.95,76.44,89,16,7.09,few clouds
534,Altamira,BR,-3.2033,-52.2064,87.96,45,98,4.14,overcast clouds
535,Namibe,AO,-15.1961,12.1522,68.16,66,63,10.0,broken clouds
536,Oudtshoorn,ZA,-33.5907,22.2014,70.16,26,0,8.95,clear sky
537,Kirakira,SB,-10.4544,161.9205,78.87,86,62,8.99,broken clouds
538,Druzhba,UA,52.0428,33.9453,68.85,68,68,10.49,broken clouds
539,Hurghada,EG,27.2574,33.8129,92.07,37,0,6.15,clear sky
540,Kurumkan,RU,54.3,110.3,54.36,99,100,1.54,overcast clouds
541,Ola,RU,59.5833,151.2833,53.15,94,98,7.29,overcast clouds
542,Thinadhoo,MV,0.5333,72.9333,83.62,71,85,15.57,overcast clouds
543,Mitsamiouli,KM,-11.3847,43.2844,76.15,73,60,10.07,light rain
544,Uglegorsk,RU,49.0833,142.0333,59.16,93,96,3.94,overcast clouds
545,Qasigiannguit,GL,68.8193,-51.1922,48.45,71,77,0.76,broken clouds
546,Camacha,PT,33.0833,-16.3333,72.82,78,75,12.66,broken clouds
547,Kuala Terengganu,MY,5.3302,103.1408,76.95,94,20,4.61,few clouds
548,Vila Velha,BR,-20.3297,-40.2925,82.35,63,20,10.36,few clouds
549,Sandnessjoen,NO,66.0217,12.6316,57.72,69,75,5.75,broken clouds
550,Minsk,BY,53.9,27.5667,69.55,59,89,8.39,overcast clouds
551,Monterey,US,36.2505,-121.2516,69.17,42,10,4.65,clear sky
552,Bahia Blanca,AR,-38.7196,-62.2724,47.1,75,0,10.76,clear sky
553,La Romana,DO,18.4273,-68.9728,84.56,74,40,9.22,scattered clouds
554,Racine,US,42.7495,-88.0751,72.43,79,0,10.36,clear sky
555,Tianjin,CN,39.1422,117.1767,75.15,83,0,2.24,clear sky
556,Lima,PE,-12.0432,-77.0282,59.9,90,100,2.3,overcast clouds
557,Russell,US,32.3502,-85.1999,84.96,78,0,4.61,clear sky
558,Hillsboro,US,45.5229,-122.9898,69.57,77,0,0.0,clear sky
559,Araouane,ML,18.9048,-3.5265,106.66,16,99,11.34,overcast clouds
560,Mananjary,MG,-21.2167,48.3333,70.52,80,66,6.96,broken clouds
561,Tual,ID,-5.6667,132.75,78.75,87,47,22.17,scattered clouds
562,Yatou,CN,37.15,122.3833,75.97,97,1,8.46,clear sky
563,Wajid,SO,3.8093,43.2471,88.9,30,91,19.1,overcast clouds
564,Kulhudhuffushi,MV,6.6221,73.07,81.75,80,100,18.43,overcast clouds
565,Pangnirtung,CA,66.1451,-65.7125,53.6,87,100,3.44,light rain
566,Cua,VE,10.1589,-66.8858,87.58,76,60,2.24,broken clouds
567,Prainha,BR,-1.8,-53.48,86.34,58,3,5.17,clear sky
568,Inegol,TR,40.0781,29.5133,90.68,18,0,15.12,clear sky
569,Sangar,RU,63.9242,127.4739,69.57,71,2,1.97,clear sky
570,Karwar,IN,14.8,74.1333,80.02,89,60,11.79,broken clouds
571,Ottersberg,DE,53.1,9.15,72.09,33,82,5.39,broken clouds
572,Kabompo,ZM,-13.5927,24.2008,82.38,18,97,3.8,overcast clouds
573,Bud,US,39.447,-86.1758,80.55,79,100,4.52,overcast clouds
574,Tacoronte,ES,28.4769,-16.4102,71.33,71,40,18.41,scattered clouds
575,Saint-Denis,FR,48.9167,2.3333,83.35,34,100,9.22,overcast clouds
576,Niort,FR,46.3333,-0.3333,81.63,39,22,1.99,few clouds
577,Umea,SE,63.8284,20.2597,61.92,59,100,8.05,overcast clouds
578,Asfi,MA,32.2994,-9.2372,74.75,68,0,17.76,clear sky
579,Wahpeton,US,46.2652,-96.6059,62.62,77,0,11.5,clear sky
580,Nantucket,US,41.2835,-70.0995,80.71,81,75,10.36,broken clouds
581,Izmir,TR,38.4622,27.0923,99.91,26,0,20.71,clear sky
582,Irituia,BR,-1.7711,-47.4381,88.43,54,0,3.69,clear sky
583,Maningrida,AU,-12.0667,134.2667,69.21,72,17,12.3,few clouds
584,Jiuquan,CN,39.7432,98.5174,82.06,21,36,8.23,scattered clouds
585,Elat,IL,29.5581,34.9482,107.44,12,0,16.11,clear sky
586,Mizdah,LY,31.4451,12.9801,102.34,11,2,12.33,clear sky
587,Miquelon,PM,47.0975,-56.3814,71.6,86,45,2.53,scattered clouds
588,Pointe Michel,DM,15.25,-61.3833,80.89,72,20,17.34,few clouds
589,Beira,MZ,-19.8436,34.8389,73.49,56,20,11.5,few clouds
590,Panama City,PA,8.9936,-79.5197,81.45,88,75,3.44,broken clouds
591,Umuahia,NG,5.5263,7.4896,74.79,89,100,9.08,overcast clouds
592,Haines Junction,CA,60.7522,-137.5108,48.15,100,100,0.0,overcast clouds
593,Jining,CN,35.405,116.5814,75.24,90,24,2.48,few clouds
594,Traralgon,AU,-38.1833,146.5333,40.71,96,57,3.49,broken clouds
595,Ternate,ID,0.8,127.4,80.94,78,100,3.85,overcast clouds
596,Omboue,GA,-1.5746,9.2618,75.58,70,100,8.39,overcast clouds
597,Chokurdakh,RU,70.6333,147.9167,47.19,56,76,10.16,broken clouds
598,Bireun,ID,5.203,96.7009,79.18,86,92,2.48,overcast clouds
599,Amuntai,ID,-2.4177,115.2494,74.59,97,93,1.05,overcast clouds
600,Guasdualito,VE,7.2424,-70.7324,80.56,83,40,4.61,scattered clouds
601,Japura,ID,-0.3167,102.35,76.35,94,76,3.18,broken clouds
602,Astoria,US,46.1879,-123.8313,59.56,97,100,3.44,mist
603,Grand Gaube,MU,-20.0064,57.6608,72.0,70,3,7.0,clear sky
604,Shakiso,ET,5.75,38.9167,71.29,55,96,4.12,overcast clouds
605,Price,US,39.5994,-110.8107,65.46,63,40,0.0,scattered clouds
606,Taoudenni,ML,22.6783,-3.9836,116.35,7,5,10.94,clear sky
607,Chala,TZ,-7.5833,31.2667,77.29,31,16,0.81,few clouds
608,Koudougou,BF,12.25,-2.3667,91.71,45,48,11.3,scattered clouds
609,Acapulco,MX,16.8634,-99.8901,80.42,83,75,4.61,broken clouds
610,Amontada,BR,-3.3617,-39.8317,91.92,37,76,7.43,broken clouds
611,Zonguldak,TR,41.25,31.8333,77.85,40,0,7.11,clear sky
612,Fredericksburg,US,38.3032,-77.4605,86.22,79,40,3.44,scattered clouds
613,Miri,MY,4.4148,114.0089,78.94,94,40,2.3,scattered clouds
614,Mendota,US,36.7536,-120.3816,66.47,46,4,6.15,clear sky
615,Harper,LR,4.375,-7.7169,79.25,63,30,9.78,scattered clouds
616,Kpandae,GH,8.4689,-0.0113,82.11,67,99,11.63,light rain
617,Masuguru,TZ,-11.3667,38.4167,87.85,26,72,4.76,broken clouds
618,Lovington,US,32.944,-103.3485,81.32,49,0,3.0,clear sky
619,Tommot,RU,58.9564,126.2925,67.48,75,23,4.05,few clouds
620,Casablanca,MA,33.5928,-7.6192,86.22,61,0,9.22,clear sky
621,Skjervoy,NO,70.0311,20.9714,51.8,79,60,8.95,broken clouds
622,Linjiang,CN,41.8069,126.9078,70.65,91,86,1.52,overcast clouds
623,Great Yarmouth,GB,52.6083,1.7305,71.1,58,100,13.71,overcast clouds
624,Riviere-Au-Renard,CA,48.9957,-64.3971,71.89,74,100,4.38,overcast clouds
625,Santiago Del Estero,AR,-27.7951,-64.2615,55.54,72,100,17.54,overcast clouds
626,Kloulklubed,PW,7.0419,134.2556,75.7,72,100,8.77,overcast clouds
627,Gorontalo,ID,0.5412,123.0595,74.53,94,60,2.93,broken clouds
628,Vargata,RO,46.5667,24.8,85.14,84,100,7.81,overcast clouds
629,Champasak,LA,14.75,106.0,75.42,96,64,0.96,broken clouds
630,Twentynine Palms,US,34.1356,-116.0542,85.24,29,15,3.0,few clouds
631,North Branch,US,45.5113,-92.9802,67.06,85,3,3.0,clear sky
632,Ilhabela,BR,-23.7781,-45.3581,80.04,46,33,2.08,scattered clouds
633,Leh,IN,34.1667,77.5833,61.11,67,87,3.67,overcast clouds
634,Nyagan,RU,62.1406,65.3936,75.09,38,0,3.2,clear sky
635,Saint-Francois,FR,46.4154,3.9054,84.67,30,0,3.44,clear sky
636,Watertown,US,42.3709,-71.1828,84.67,67,75,6.91,broken clouds
637,Port-Gentil,GA,-0.7193,8.7815,74.64,77,100,12.53,overcast clouds
638,Lata,PT,40.1629,-8.3327,83.48,46,0,13.38,clear sky
639,Novokayakent,RU,42.3937,47.9861,78.21,60,37,4.7,scattered clouds
640,Antigonish,CA,45.6169,-61.9986,77.14,75,81,4.0,broken clouds
641,Port Hardy,CA,50.6996,-127.4199,55.58,100,20,2.3,fog
642,Henties Bay,NA,-22.116,14.2845,59.18,73,4,10.92,clear sky
643,Diapaga,BF,12.0708,1.7889,86.45,60,100,8.12,light rain
644,Palmer,US,42.1584,-72.3287,81.48,79,75,4.61,broken clouds
645,Bonavista,CA,48.6499,-53.1147,58.87,91,66,14.34,broken clouds
646,Zyryanka,RU,65.75,150.85,46.87,63,5,8.99,clear sky
647,Goiana,BR,-7.5606,-35.0025,82.92,62,36,9.91,scattered clouds
648,Kizukuri,JP,40.8061,140.3861,69.12,90,3,2.26,clear sky
649,Naryan-Mar,RU,67.6713,53.087,79.77,47,100,9.13,overcast clouds
650,Eydhafushi,MV,5.1033,73.0708,82.13,76,82,17.29,moderate rain
651,Awbari,LY,26.5921,12.7805,100.53,7,0,14.12,clear sky
652,Bereda,ES,43.2686,-7.5406,83.41,62,56,5.44,broken clouds
653,Katobu,ID,-4.9408,122.5276,74.08,86,97,5.39,overcast clouds
654,Kazanskoye,RU,55.6448,69.235,62.82,90,99,11.61,light rain
655,Lubao,PH,14.9167,120.55,85.71,87,100,3.11,overcast clouds
656,Zatoka,UA,46.0725,30.4654,79.77,60,99,11.61,overcast clouds
657,Bay Roberts,CA,47.5999,-53.2648,75.51,76,7,5.01,clear sky
658,Belyy Yar,RU,53.6039,91.3903,67.89,55,0,6.71,clear sky
659,Along,IN,28.1667,94.7667,75.43,98,60,0.4,broken clouds
660,Orocue,CO,4.7912,-71.3354,72.45,94,100,4.74,overcast clouds
661,Shenkursk,RU,62.1091,42.896,74.14,81,96,4.36,overcast clouds
662,Bathsheba,BB,13.2167,-59.5167,86.61,79,20,21.85,few clouds
663,Pedernales,DO,18.0384,-71.744,83.82,59,68,1.72,broken clouds
664,Miracema Do Tocantins,BR,-9.5618,-48.3967,89.37,25,3,7.92,clear sky
665,Dali,CN,25.7,100.1833,64.87,88,88,3.02,overcast clouds
666,Laguna,US,38.421,-121.4238,69.64,84,0,6.91,clear sky
667,Wolomin,PL,52.3401,21.2421,78.04,48,83,6.31,broken clouds
668,Alofi,NU,-19.0595,-169.9187,73.29,83,81,11.5,broken clouds
669,Nicoya,CR,10.1483,-85.452,77.61,85,96,1.3,overcast clouds
670,Amahai,ID,-3.3333,128.9167,76.86,91,97,7.56,overcast clouds
671,Olinda,BR,-8.0089,-34.8553,80.33,69,40,14.97,scattered clouds
672,Montalto Uffugo,IT,39.4048,16.158,90.75,34,4,5.19,clear sky
673,Angul,IN,20.85,85.1,87.04,67,100,2.44,overcast clouds
674,Maceio,BR,-9.6658,-35.7353,80.04,83,75,11.5,broken clouds
675,Formosa,AR,-26.1775,-58.1781,78.78,50,0,6.91,clear sky
676,Awka,NG,6.2101,7.0741,73.24,94,100,8.23,moderate rain
677,Ordzhonikidze,KZ,52.4411,61.7408,64.71,65,100,8.72,overcast clouds
678,Guiberoua,CI,6.2392,-6.1727,82.18,58,85,5.88,overcast clouds
679,Broome,US,42.2506,-75.833,81.09,71,46,7.0,scattered clouds
680,Champerico,GT,14.3,-91.9167,77.54,81,100,3.6,overcast clouds
681,Galesong,ID,-5.3166,119.3661,75.22,76,74,8.08,broken clouds
682,Arbroath,GB,56.5632,-2.5874,66.09,72,90,8.95,overcast clouds
683,Xifeng,CN,42.7372,124.7222,72.72,91,100,1.41,light rain
684,Rexburg,US,43.826,-111.7897,64.38,63,0,0.0,clear sky
685,Formosa Do Rio Preto,BR,-11.0483,-45.1931,84.29,29,0,6.87,clear sky
686,Belmonte,BR,-15.8631,-38.8828,74.73,66,66,3.4,broken clouds
687,Iskateley,RU,67.6803,53.1512,79.81,47,100,9.31,overcast clouds
688,Fort Myers Beach,US,26.452,-81.9481,88.05,74,0,5.75,clear sky
689,Robe,AU,-37.1833,139.75,48.31,78,9,7.63,clear sky
690,Amga,RU,60.8953,131.9608,74.37,58,83,2.26,broken clouds
691,Tambura,SS,5.6,27.4667,73.85,92,100,3.89,moderate rain
692,Thabazimbi,ZA,-24.5917,27.4116,76.48,22,1,8.48,clear sky
693,Pereslavl-Zalesskiy,RU,56.7393,38.8563,78.57,60,96,10.56,light rain
694,Yerbogachen,RU,61.2767,108.0108,68.74,94,99,5.86,light rain
695,Kano,NG,12.0001,8.5167,88.54,44,95,11.18,overcast clouds
696,Baruun-Urt,MN,46.6806,113.2792,66.38,44,9,14.67,clear sky
697,Otane,NZ,-39.8833,176.6333,55.0,71,72,7.87,broken clouds
698,Pasni,PK,25.2631,63.471,82.18,81,100,14.25,overcast clouds
699,Ilo,PE,-17.6394,-71.3375,61.66,77,75,11.5,broken clouds
700,Wajir,KE,1.7471,40.0573,87.94,33,89,21.25,overcast clouds
701,Sao Joao Da Barra,BR,-21.6403,-41.0511,78.89,58,0,10.38,clear sky
702,Camana,PE,-16.6228,-72.7111,63.52,75,76,11.54,broken clouds
703,Sorong,ID,-0.8833,131.25,76.6,94,100,7.96,overcast clouds
